> Task :checkKotlinGradlePluginConfigurationErrors SKIPPED
> Task :processResources NO-SOURCE
> Task :compileKotlin
> Task :compileJava NO-SOURCE
> Task :classes UP-TO-DATE
> Task :cir2
processing k=19 [0, 2, 1, 0, 0, 0, 0] t=10m 0.016819333s
processing k=19 [0, 2, 2, 1, 1, 0, 3] t=20m 0.020533416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0] t=30m 0.021072791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 1] t=40m 0.021470666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=50m 0.021843041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=1h 0m 0.022217s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 2] t=1h 10m 0.022707416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 1] t=1h 20m 0.023179375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 30m 0.023659625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 40m 0.024138333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 1] t=1h 50m 0.024710500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0] t=2h 0m 0.025225666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 3] t=2h 10m 0.025641333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 20m 0.026080375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 30m 0.026495666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0] t=2h 40m 0.026950500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 1] t=2h 50m 0.027397500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0] t=3h 0m 0.027900416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 1] t=3h 10m 0.028396916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 2] t=3h 20m 0.028813541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 1] t=3h 30m 0.029542625s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0] t=3h 40m 0.029986750s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 1] t=3h 50m 0.030445750s
processing k=19 [0, 2, 2, 2, 2, 0, 0, 0] t=4h 0m 0.030926791s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 18h 20m 13.593129375s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 18h 30m 13.593604791s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 18h 40m 13.594281583s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 18h 50m 13.594914291s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 19h 0m 13.595484958s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 19h 10m 13.595904875s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=1d 19h 20m 14.311577875s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 1] t=1d 19h 30m 14.912139333s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 1] t=1d 19h 40m 14.912581208s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 1] t=1d 19h 50m 14.913094916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 20h 0m 14.913502458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 20h 10m 14.913838250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 20h 20m 14.914013916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 20h 30m 14.914992083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 20h 40m 14.915413s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 20h 50m 15.325170500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 21h 0m 15.325515166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 21h 10m 15.325716416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 21h 20m 15.325972291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 21h 30m 15.326408416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 21h 40m 15.326830041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 21h 50m 15.327262375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 22h 0m 15.327756833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 22h 10m 15.328256291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 22h 20m 15.328766916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 22h 30m 39.475095791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 22h 40m 39.475604291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 22h 50m 39.476043708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 23h 0m 39.476625708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 23h 10m 39.478056375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 23h 20m 39.478582958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 23h 30m 39.479026750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 23h 40m 39.479448458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=1d 23h 50m 39.537038750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 0h 0m 39.537513291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 0h 10m 39.537981750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 0h 20m 39.538376833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 0h 30m 39.538792541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 0h 40m 39.539213583s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 0h 50m 39.539703333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 1h 0m 39.540203500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 1h 10m 39.540951041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 1h 20m 39.541411875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 1h 30m 39.541866291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 1h 40m 39.542298s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 1h 50m 39.543995291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 2h 0m 39.544558416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 2h 10m 39.545107375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 2h 20m 39.545535458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 2h 30m 39.545845625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 2h 40m 39.546022041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 2h 50m 39.546487s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 3h 0m 39.546919208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 3h 10m 39.547326041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 3h 20m 39.547773916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 3h 30m 39.548238833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 3h 40m 39.548606208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 3h 50m 39.548879833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 4h 0m 39.549408666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 4h 10m 39.549897833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 4h 20m 39.550319833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 4h 30m 39.550779375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 4h 40m 39.551172666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 4h 50m 39.551439125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 5h 0m 39.551901833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 5h 10m 39.552230875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 5h 20m 39.552309375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 5h 30m 39.552409250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 5h 40m 39.552526166s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 5h 50m 39.552676333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 2] t=2d 6h 0m 39.552758291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 2] t=2d 6h 10m 39.552859250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 3] t=2d 6h 20m 39.554678833s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 6h 30m 39.554767s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 6h 40m 39.554840541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 6h 50m 39.566222625s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 7h 0m 39.566292541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 7h 10m 39.566399708s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 7h 20m 39.566600875s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 7h 30m 39.566670791s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 7h 40m 39.566739625s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 7h 50m 39.566811833s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 8h 0m 39.567000458s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 8h 10m 39.567360041s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 8h 20m 39.567429833s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 1] t=2d 8h 30m 39.567514416s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 1] t=2d 8h 40m 39.567591500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 2] t=2d 8h 50m 39.567702166s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0] t=2d 9h 0m 39.567853500s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0] t=2d 9h 10m 39.567934708s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0] t=2d 9h 20m 39.568058666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 9h 30m 39.568129416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 9h 40m 39.568223541s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 9h 50m 39.568388125s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 10h 0m 39.568463875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 10h 10m 39.568544458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 10h 20m 39.568642791s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 10h 30m 39.568809125s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 10h 40m 39.568895208s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 10h 50m 39.569002041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 11h 0m 39.569080791s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 11h 10m 39.569177833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 11h 20m 39.569347916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 11h 30m 39.569434208s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 11h 40m 39.569511833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 11h 50m 39.569592083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 12h 0m 39.569788791s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 12h 10m 39.752022583s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 12h 20m 39.752114500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 12h 30m 39.752286791s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 12h 40m 39.752375083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 12h 50m 39.752502833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 13h 0m 39.752711375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 13h 10m 39.753652875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 13h 20m 39.754103500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 13h 30m 39.754184333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 13h 40m 39.754260916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 13h 50m 39.754345s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 14h 0m 39.754430375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 14h 10m 39.754549083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 14h 20m 39.754668666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 14h 30m 39.754835666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 14h 40m 39.754983041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 14h 50m 39.967357458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 15h 0m 39.967434041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 15h 10m 39.967511958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 15h 20m 39.967597958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=2d 15h 30m 39.967671333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 15h 40m 39.967754458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 15h 50m 39.967858750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 16h 0m 39.968018916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 16h 10m 39.968173500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 16h 20m 39.968317166s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 16h 30m 39.968493416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 16h 40m 39.968619458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 16h 50m 39.968929041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=2d 17h 0m 39.969146666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 2] t=2d 17h 10m 39.969568750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 2] t=2d 17h 20m 39.969977750s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 17h 30m 39.972272041s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 17h 40m 39.972713875s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 17h 50m 39.972908250s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 18h 0m 39.973095583s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 18h 10m 39.973553291s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 18h 20m 39.974042916s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 18h 30m 39.974445791s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 18h 40m 39.974893083s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 18h 50m 39.975356708s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 19h 0m 39.975909250s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 19h 10m 39.976438041s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=2d 19h 20m 39.977004666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 19h 30m 39.977447625s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 1] t=2d 19h 40m 39.977902166s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 2] t=2d 19h 50m 39.978382625s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0] t=2d 20h 0m 39.978881041s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0] t=2d 20h 10m 39.979351416s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 1] t=2d 20h 20m 39.980045791s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 20h 30m 39.980546s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 20h 40m 39.981019250s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0] t=2d 20h 50m 39.981457583s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 1] t=2d 21h 0m 39.982914625s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 21h 10m 39.989805875s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 21h 20m 39.990571708s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 21h 30m 39.991042125s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 21h 40m 39.991579666s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 21h 50m 39.992118458s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 22h 0m 39.992578791s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 22h 10m 39.993612416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 22h 20m 39.994108333s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 22h 30m 39.994541333s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 22h 40m 39.994957708s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 22h 50m 39.995342541s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 23h 0m 40.004987083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 23h 10m 40.005450958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 23h 20m 40.005904416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 23h 30m 40.006363958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 23h 40m 40.006796583s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=2d 23h 50m 40.006981916s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=3d 0h 0m 40.007161500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 1] t=3d 0h 10m 40.007577791s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 1] t=3d 0h 20m 40.008026083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 1] t=3d 0h 30m 40.030389083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 1] t=3d 0h 40m 40.030927916s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 2] t=3d 0h 50m 40.066495833s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 1h 0m 40.066973125s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 1h 10m 40.067447625s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 1h 20m 40.067781375s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 1h 30m 40.067890833s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 1h 40m 40.088125541s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 1h 50m 40.088225791s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 2h 0m 40.088329166s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 2h 10m 40.088497083s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 1] t=3d 2h 20m 40.088568958s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 1] t=3d 2h 30m 40.088648791s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0] t=3d 2h 40m 40.088752208s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0] t=3d 2h 50m 40.088915583s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0] t=3d 3h 0m 40.088997958s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 1] t=3d 3h 10m 40.089116416s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 0] t=3d 3h 20m 40.089199625s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 0] t=3d 3h 30m 40.089307750s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 1] t=3d 3h 40m 40.089456666s
processing k=19 [0, 4, 1, 0, 0, 0, 0, 0, 0, 0] t=3d 3h 50m 40.089534791s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0] t=3d 4h 0m 40.089646166s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0] t=3d 4h 10m 40.089819125s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0] t=3d 4h 20m 40.089916666s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0] t=3d 4h 30m 40.089990583s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0] t=3d 4h 40m 40.090103541s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 1] t=3d 4h 50m 40.090857291s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0] t=3d 5h 0m 40.091048958s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0] t=3d 5h 10m 40.091477791s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0] t=3d 5h 20m 40.092154250s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0] t=3d 5h 30m 40.092580750s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 1] t=3d 5h 40m 40.093004875s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0, 0, 0] t=3d 5h 50m 40.093428458s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0, 0, 1] t=3d 6h 0m 40.105808916s
processing k=19 [0, 3, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 6h 10m 40.105940833s
processing k=19 [0, 3, 1, 1, 1, 0, 0, 0, 0, 0] t=3d 6h 20m 40.106120041s
processing k=19 [0, 3, 2, 1, 0, 0, 0, 0, 0, 0] t=3d 6h 30m 40.106201666s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 0, 0, 0] t=3d 6h 40m 40.106289250s
processing k=19 [0, 2, 1, 1, 1, 1, 1, 0, 0, 0] t=3d 6h 50m 40.106537416s
processing k=19 [0, 2, 1, 1, 1, 1, 1, 0, 0, 2] t=3d 7h 0m 40.106738333s
processing k=19 [0, 2, 2, 2, 1, 0, 0, 0, 0, 0] t=3d 7h 10m 40.106850458s
processing k=19 [0, 3, 1, 1, 1, 1, 0, 0, 0, 1] t=3d 7h 20m 40.107034291s
processing k=19 [0, 4, 2, 1, 0, 0, 0, 0, 0, 0] t=3d 7h 30m 40.107255458s
processing k=19 [0, 3, 3, 1, 1, 0, 0, 0, 0, 0] t=3d 7h 40m 40.107329583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 7h 50m 40.107523708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 8h 0m 40.107963125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 8h 10m 40.108218541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 8h 20m 40.108597s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 8h 30m 40.108779958s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 8h 40m 40.108874083s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 8h 50m 40.109039s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 9h 0m 40.109134s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 9h 10m 40.109289916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 9h 20m 40.109468666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 9h 30m 40.109817208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=3d 9h 40m 40.109984208s
